GeneID,day2,day2,day2,day2,day2,day6,day6,day6,day6,day6,day6,day6,day6
ENSG00000183734,118,94,179,89,148,88,87,52,61,80,61,83,68
ENSG00000217686,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267259,0,1,1,2,12,2,1,0,3,5,3,12,1
ENSG00000234065,0,7,5,5,8,1,0,6,9,0,9,1,8
ENSG00000250417,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131591,3015,2810,4694,2168,4110,1343,1044,1794,1178,2388,1178,2121,1972
ENSG00000261873,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277901,4,2,7,12,13,5,5,0,0,1,0,9,2
ENSG00000258868,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167100,37,22,89,34,94,8,15,7,8,49,8,24,22
ENSG00000259200,0,0,0,0,1,0,0,0,0,1,0,1,1
ENSG00000162888,12,17,14,24,20,9,8,23,9,8,9,13,9
ENSG00000253051,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130713,2672,2737,5408,2686,4201,1349,1105,2674,1707,2313,1707,2187,2222
ENSG00000101134,2,1,3,0,0,0,0,0,0,0,0,0,1
ENSG00000252537,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000219986,86,80,161,55,83,41,19,68,68,75,68,101,85
ENSG00000251182,0,0,0,0,0,0,0,0,3,0,3,0,0
ENSG00000222148,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239069,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000067836,2736,2559,4749,2076,4219,1625,1184,1430,1464,2832,1464,2425,2083
ENSG00000223341,0,0,1,0,1,0,0,0,0,1,0,0,0
ENSG00000051523,35269,27110,48004,25060,46858,18060,14001,14650,13338,32478,13338,23610,16314
ENSG00000129646,615,677,1147,531,877,302,191,446,291,530,291,382,391
ENSG00000231328,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261193,3,3,4,0,10,0,0,0,7,0,7,14,1
ENSG00000272173,15,16,21,6,23,13,6,14,4,12,4,14,12
ENSG00000100403,12134,11702,20169,8983,19013,5647,4595,8245,6437,9957,6437,8427,8556
ENSG00000233037,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224506,0,0,0,0,0,3,0,0,0,0,0,0,2
ENSG00000223430,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167414,47,46,104,17,70,48,20,5,40,40,40,25,23
ENSG00000233447,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000146352,0,0,0,0,4,0,0,8,0,0,0,2,3
ENSG00000261744,46,51,115,60,87,13,22,59,48,41,48,24,44
ENSG00000148288,4589,4302,8001,3552,5876,2328,1894,2278,2180,3919,2180,3155,3058
ENSG00000249747,0,0,4,0,0,0,0,0,0,0,0,0,0
ENSG00000254021,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241757,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258679,4,3,0,9,0,0,0,11,2,0,2,0,2
ENSG00000267684,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174678,0,3,0,0,1,1,0,8,0,1,0,3,0
ENSG00000281016,13,6,12,10,15,13,6,26,8,8,8,10,14
ENSG00000155666,406,416,822,342,689,218,210,256,216,310,216,347,247
ENSG00000249967,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134569,321,276,515,228,512,154,127,234,169,283,169,275,248
ENSG00000239926,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252320,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254743,1,0,1,0,1,1,0,2,9,0,9,0,2
ENSG00000197070,3459,3197,5815,2762,5190,1887,1732,2265,1862,3519,1862,2839,2458
ENSG00000266049,2,6,13,0,10,0,4,0,17,14,17,8,5
ENSG00000230823,143,117,253,128,232,70,48,114,100,110,100,75,81
ENSG00000260811,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241174,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149182,10227,9611,17988,8752,15901,5390,4473,7656,6210,9493,6210,8096,7650
ENSG00000251488,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250535,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227895,15,14,21,3,13,4,1,16,0,4,0,1,1
ENSG00000183309,63,40,67,88,89,38,19,30,8,37,8,54,18
ENSG00000226337,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234494,129,152,294,148,237,48,55,118,168,138,168,113,135
ENSG00000257629,0,0,0,0,3,0,0,0,1,0,1,0,2
ENSG00000067082,3303,3328,6913,3457,4989,2487,1716,2979,3503,3755,3503,3295,4346
ENSG00000181817,2856,2798,5228,2419,4175,2047,1665,2338,1830,3189,1830,2697,2440
ENSG00000277112,117,163,364,150,266,69,46,215,205,159,205,125,140
ENSG00000252222,0,1,2,1,0,0,0,0,0,0,0,0,3
ENSG00000100023,21685,21897,41384,19536,33450,11793,9114,17404,12655,20679,12655,17081,16918
ENSG00000240219,21,18,23,16,36,8,2,14,25,7,25,16,29
ENSG00000231645,0,0,0,0,0,0,0,0,1,0,1,0,0
ENSG00000248507,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163623,0,6,30,0,0,2,0,0,0,2,0,0,0
ENSG00000272058,0,0,0,0,4,0,0,0,0,0,0,0,0
ENSG00000276508,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000112294,3205,3384,6830,3286,5221,1540,1047,2771,2186,2321,2186,2199,2926
ENSG00000199856,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207336,2,0,0,6,0,3,0,6,0,0,0,0,2
ENSG00000115129,443,362,857,301,724,229,149,340,290,349,290,310,298
ENSG00000251123,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234590,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261667,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182888,0,0,4,0,0,0,0,0,1,0,1,0,0
ENSG00000149488,10,6,5,6,28,1,3,0,6,1,6,1,4
ENSG00000249287,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265511,18,14,49,14,24,5,3,14,12,12,12,11,15
ENSG00000252336,0,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000153266,0,4,0,0,0,0,0,4,0,0,0,0,0
ENSG00000256004,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000205861,0,0,0,0,4,0,0,0,0,0,0,1,0
ENSG00000232085,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271105,56,84,157,54,144,49,37,69,65,45,65,46,69
ENSG00000280526,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254186,4,3,0,0,5,0,0,0,1,1,1,0,1
ENSG00000264448,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000183822,0,0,0,0,0,0,2,0,1,4,1,8,4
ENSG00000163932,2642,2366,4538,2299,3941,1405,1158,1808,1596,2709,1596,2030,1824
ENSG00000144028,43521,46087,78932,38962,70029,24384,19921,37971,31332,42155,31332,37976,40230
ENSG00000226676,1,1,0,1,0,0,0,1,2,1,2,0,1
ENSG00000165071,0,0,5,0,1,0,1,5,0,5,0,4,0
ENSG00000253881,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231013,1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000149305,3,0,2,0,1,1,0,0,4,0,4,0,0
ENSG00000227240,6,1,0,0,7,0,3,0,4,3,4,0,2
ENSG00000272533,1,0,2,0,5,1,0,3,0,7,0,10,4
ENSG00000250398,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000229291,2,0,0,0,6,0,0,0,0,0,0,0,1
ENSG00000225408,0,0,4,2,0,7,0,6,6,1,6,0,5
ENSG00000279712,62,19,59,97,39,9,13,42,37,21,37,37,16
ENSG00000228113,2,0,1,0,0,0,0,1,2,0,2,0,5
ENSG00000120903,2,8,17,0,10,4,2,0,0,1,0,8,3
ENSG00000262921,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233354,0,3,3,1,1,0,0,0,7,0,7,0,3
ENSG00000170734,3126,3186,6290,3425,4789,1685,1367,3091,2400,2785,2400,2505,3194
ENSG00000162704,12438,12255,25853,12347,20337,5733,4007,10616,8879,10303,8879,8748,10920
ENSG00000157152,10,3,24,4,11,10,9,5,1,2,1,2,15
ENSG00000236438,26,24,48,19,29,8,3,10,10,16,10,19,12
ENSG00000238097,11,12,30,20,57,6,6,21,22,10,22,15,12
ENSG00000280323,1,2,0,0,2,0,0,0,0,0,0,0,1
ENSG00000100227,6227,6353,11585,5379,9366,3402,2948,5551,4577,5659,4577,5184,5452
ENSG00000182070,1,1,7,6,6,1,1,0,6,5,6,0,10
ENSG00000282952,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000263342,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000164081,1610,1475,2455,1226,2498,1094,745,1104,893,1740,893,1206,1136
ENSG00000226241,0,3,16,5,4,0,0,9,4,0,4,0,1
ENSG00000204176,1,4,9,1,20,0,1,0,12,4,12,0,0
ENSG00000109103,2398,2272,4340,1951,3254,1401,1061,1529,1352,2435,1352,1957,2052
ENSG00000221110,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267083,2,1,5,0,3,4,0,4,0,2,0,4,1
ENSG00000105726,9961,9159,14841,7148,14551,4241,3540,5824,4046,8438,4046,6772,6001
ENSG00000101460,7,18,30,1,3,0,2,5,7,11,7,10,0
ENSG00000110063,785,679,1446,671,1187,394,364,630,527,685,527,601,542
ENSG00000215227,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165379,2,3,4,0,4,0,0,1,7,0,7,0,0
ENSG00000155269,8,4,12,4,9,1,0,7,20,17,20,5,19
ENSG00000244302,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250913,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211641,6,7,5,0,6,1,0,0,0,1,0,1,2
ENSG00000266036,0,0,6,0,5,0,0,0,0,1,0,0,0
ENSG00000106609,12797,13378,28418,13057,19915,7553,5644,11122,10308,12585,10308,11069,13952
ENSG00000188603,258,253,465,215,350,123,87,140,171,222,171,173,204
ENSG00000199687,0,0,5,0,1,0,0,0,0,0,0,0,0
ENSG00000230079,9,5,32,5,24,2,2,15,19,6,19,13,23
ENSG00000199145,1,1,1,3,1,0,2,0,2,0,2,0,1
ENSG00000151502,5749,5582,10810,5270,9148,3151,2647,4639,3653,5308,3653,4352,4725
ENSG00000167232,89,82,344,141,177,64,39,121,91,85,91,75,162
ENSG00000250344,4,3,0,0,5,0,0,0,0,0,0,0,0
ENSG00000107485,34,12,17,5,44,12,6,2,13,20,13,23,12
ENSG00000278375,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000224003,46,54,107,62,65,27,14,49,53,44,53,29,49
ENSG00000221280,0,0,4,0,0,1,0,0,0,1,0,0,0
ENSG00000187900,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237285,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252204,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000105991,8,2,23,13,9,2,9,7,10,17,10,5,23
ENSG00000217195,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000249142,191,194,392,144,271,81,78,126,116,160,116,119,149
ENSG00000147138,48,40,73,12,17,11,11,26,30,19,30,9,28
ENSG00000201031,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171160,1152,1110,2126,1182,1635,603,553,1100,1065,1045,1065,989,1130
ENSG00000283058,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000174885,1379,1072,1837,845,1858,572,592,558,565,1285,565,993,905
ENSG00000242545,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230045,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259541,1,4,0,0,5,0,0,5,0,0,0,0,2
ENSG00000148604,4,5,2,0,7,0,0,0,0,4,0,1,4
ENSG00000278479,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000243799,0,0,0,0,0,0,0,0,0,0,0,0,5
ENSG00000248686,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259957,0,0,1,0,0,0,0,0,2,1,2,0,0
ENSG00000187446,13128,13814,27180,13155,21436,8516,6188,13026,12049,13383,12049,11835,15192
ENSG00000281867,0,0,0,0,0,0,0,1,0,0,0,0,2
ENSG00000211137,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171942,3,1,0,0,0,1,0,0,0,0,0,0,0
ENSG00000253666,1,0,1,0,0,0,0,0,6,0,6,0,0
ENSG00000139323,1286,1285,3447,1474,2072,558,412,1352,1234,1013,1234,915,1448
ENSG00000272674,3,2,0,0,0,1,0,1,0,0,0,3,0
ENSG00000241560,1,0,2,2,0,0,0,0,0,0,0,0,2
ENSG00000264470,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000053328,0,1,4,0,2,1,0,0,0,2,0,0,0
ENSG00000222652,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252474,0,3,0,3,3,1,0,6,1,3,1,0,1
ENSG00000270733,7,27,57,20,24,3,10,38,17,18,17,3,8
ENSG00000268798,15,27,101,33,33,1,7,11,19,31,19,17,19
ENSG00000253175,1,2,10,4,2,1,10,3,3,4,3,1,6
ENSG00000276620,2,2,4,1,0,0,0,0,0,1,0,0,10
ENSG00000236335,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252651,1,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000223528,0,1,0,0,0,0,0,0,0,2,0,0,4
ENSG00000232114,1,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000204196,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000269609,591,700,1435,717,795,394,259,630,596,652,596,590,768
ENSG00000225673,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000128268,4700,4606,7177,3604,6893,2119,1639,2365,2179,3565,2179,3154,3051
ENSG00000251697,0,0,0,0,0,0,0,1,0,0,0,0,2
ENSG00000265465,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204652,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186924,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152208,0,0,0,0,2,0,0,2,1,0,1,0,1
ENSG00000278757,3,9,4,12,12,2,0,15,7,3,7,1,0
ENSG00000105810,13329,13368,29335,14415,22654,4330,3393,10766,8251,8700,8251,8160,10901
ENSG00000163428,4909,5401,11821,5196,8009,1964,1465,5478,3503,3410,3503,3223,4425
ENSG00000275020,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000141200,0,0,4,0,6,0,0,0,0,0,0,0,0
ENSG00000248257,0,1,0,0,0,1,0,0,0,3,0,0,0
ENSG00000155329,1314,1371,3494,1452,2008,616,393,1392,1148,994,1148,977,1422
ENSG00000167323,9828,9319,16985,8394,15483,5605,4686,7596,6510,9970,6510,8317,8083
ENSG00000106538,314,258,396,222,460,183,141,100,151,303,151,191,225
ENSG00000214062,1,1,17,12,6,7,0,0,10,1,10,2,11
ENSG00000167995,157,168,269,111,239,125,143,109,158,201,158,143,166
ENSG00000144401,1276,1370,2844,1288,1794,689,568,1370,1102,1216,1102,942,1440
ENSG00000184908,80,65,99,58,92,26,21,46,15,67,15,33,24
ENSG00000207504,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252157,7,0,1,1,0,0,0,0,2,0,2,0,2
ENSG00000236668,0,0,0,0,0,0,0,0,0,0,0,0,4
ENSG00000253673,2,0,0,0,1,1,0,0,0,4,0,2,3
ENSG00000266849,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225443,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170929,0,0,0,0,10,0,0,1,0,0,0,0,0
ENSG00000204352,4,12,85,35,43,2,1,0,3,9,3,6,0
ENSG00000276694,2,1,2,0,4,0,0,0,0,4,0,0,0
ENSG00000278502,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000088205,5534,5839,12703,5897,8942,3106,2346,7228,5447,5043,5447,4742,6376
ENSG00000254283,0,0,0,0,0,0,0,0,3,0,3,0,1
ENSG00000201050,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000240591,1,2,3,0,7,0,0,0,0,0,0,6,3
ENSG00000138375,2130,2338,4418,2017,3074,1114,909,1852,1432,1997,1432,1627,1913
ENSG00000029153,36,30,94,38,65,12,11,54,41,42,41,47,51
ENSG00000270174,0,2,4,1,4,1,1,0,26,0,26,0,1
ENSG00000256025,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243749,0,0,0,2,5,1,0,0,0,0,0,0,0
ENSG00000105146,1357,1401,2468,1219,2012,768,619,900,854,1203,854,1048,1101
ENSG00000260954,4,3,6,2,7,0,1,1,0,0,0,5,9
ENSG00000136546,12,16,70,20,32,15,11,24,20,25,20,12,42
ENSG00000071655,9888,9251,13797,6828,14444,4737,3786,5423,4108,7595,4108,6576,5717
ENSG00000236785,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000280304,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229696,1,0,0,0,0,0,0,1,0,0,0,1,1
ENSG00000162885,1279,1170,2125,1183,2016,600,386,1125,920,881,920,832,1057
ENSG00000236238,1,0,0,0,1,0,0,0,3,0,3,0,0
ENSG00000169740,455,453,1177,487,698,301,269,641,531,555,531,477,568
ENSG00000197468,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274355,1,0,0,0,0,0,0,0,0,1,0,6,0
ENSG00000228445,0,0,0,0,0,4,0,0,0,0,0,0,0
ENSG00000251840,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000131379,44,80,163,55,158,23,26,48,76,80,76,50,76
ENSG00000242290,0,7,2,0,8,0,0,10,2,0,2,0,0
ENSG00000229534,2,8,2,4,12,1,0,15,5,3,5,8,8
ENSG00000226626,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273868,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000013375,2528,2912,5816,2534,4285,1678,1195,3187,2795,2606,2795,2581,3906
ENSG00000163606,182,178,428,249,355,164,108,214,206,278,206,268,327
ENSG00000207356,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240647,0,0,1,0,3,0,0,0,0,0,0,0,0
ENSG00000253509,0,4,1,0,1,0,0,5,4,0,4,0,0
ENSG00000138071,42838,44525,97130,47266,67923,19092,13915,39474,34362,35190,34362,28815,40881
ENSG00000198692,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278694,0,3,0,4,0,0,1,0,0,0,0,1,0
ENSG00000224755,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000238192,2,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199357,1,0,4,0,4,0,0,0,3,1,3,2,4
ENSG00000227915,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259943,855,794,1848,787,1242,419,298,746,684,695,684,638,888
ENSG00000253966,0,0,0,0,0,0,0,0,1,0,1,0,0
ENSG00000177291,10,7,11,0,1,0,0,0,1,3,1,0,5
ENSG00000089558,108,91,154,62,221,25,39,80,46,68,46,39,45
ENSG00000227203,418,512,1066,486,695,203,156,459,405,367,405,328,357
ENSG00000220154,0,2,0,0,0,1,0,0,3,1,3,0,0
ENSG00000248243,2,6,16,4,13,1,4,2,9,3,9,2,8
ENSG00000181626,0,7,11,0,0,0,0,1,1,0,1,0,1
ENSG00000226438,3,4,0,2,8,5,2,1,7,2,7,6,0
ENSG00000259594,4,8,23,6,16,7,0,5,8,1,8,5,3
ENSG00000224569,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258887,0,0,0,0,3,0,0,0,0,0,0,0,0
ENSG00000276467,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239269,10,6,2,1,4,0,2,5,2,8,2,6,2
ENSG00000073536,1840,1597,2969,1282,2732,1000,923,1371,1059,1501,1059,1478,1361
ENSG00000167766,2489,3060,6614,3417,3706,1435,904,2817,2845,2357,2845,2335,3536
ENSG00000135679,5629,5863,13183,6144,9041,2262,1702,5310,3833,3762,3833,3506,5214
ENSG00000264997,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273009,0,0,3,0,0,0,0,0,0,2,0,4,0
ENSG00000250166,0,2,0,1,0,0,0,0,0,0,0,0,0
ENSG00000252430,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000132640,693,771,1524,653,1060,290,276,604,470,591,470,470,658
ENSG00000273188,41,34,51,36,35,16,16,31,23,25,23,36,30
ENSG00000255413,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101751,412,424,959,508,594,168,132,328,378,294,378,318,483
ENSG00000229618,2,3,8,0,17,1,2,1,0,2,0,3,6
ENSG00000254836,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000272256,9,2,13,7,7,1,11,8,7,11,7,9,0
ENSG00000252011,1,0,1,0,6,0,0,0,0,0,0,0,0
ENSG00000206645,0,1,2,0,1,0,0,0,1,0,1,1,0
ENSG00000225889,58,73,191,85,93,32,26,24,89,98,89,45,54
ENSG00000158458,13,10,4,6,22,1,7,1,10,14,10,13,7
ENSG00000263608,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270678,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233876,3,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000178162,28,24,60,34,39,16,21,14,12,32,12,12,14
ENSG00000264746,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230601,0,0,0,0,6,0,0,0,0,4,0,0,0
ENSG00000227259,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000257023,2,9,7,1,0,1,0,0,0,6,0,3,0
ENSG00000229537,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250100,0,0,0,0,0,0,0,6,0,0,0,0,0
ENSG00000239255,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228572,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143373,6252,5855,10329,4924,9955,3799,2877,4120,3608,6069,3608,5020,5216
ENSG00000260335,3,0,0,1,6,0,0,0,0,0,0,0,0
ENSG00000263856,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000203386,26,38,94,27,58,13,13,22,30,22,30,15,34
ENSG00000172534,33199,30943,51488,27042,53002,15471,12095,20516,14407,28047,14407,22453,22172
ENSG00000230573,1,0,0,0,0,4,0,0,0,0,0,0,0
ENSG00000266490,47,54,97,49,52,11,4,54,26,26,26,11,24
ENSG00000239317,0,0,0,0,7,1,0,2,0,0,0,0,0
ENSG00000249690,1,0,3,3,0,1,1,13,0,6,0,3,1
ENSG00000171462,102,128,165,117,178,41,46,71,42,60,42,68,45
ENSG00000275159,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238964,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234285,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271414,0,5,6,0,2,0,1,1,17,2,17,1,2
ENSG00000271751,30,43,91,30,68,9,12,13,35,33,35,28,78
ENSG00000248185,0,0,0,0,0,0,0,0,1,1,1,1,1
ENSG00000201671,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277653,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258687,2,0,0,0,0,0,0,3,3,0,3,0,3
ENSG00000164122,0,4,6,4,0,0,1,5,6,0,6,0,2
ENSG00000220184,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100997,2317,2216,3786,2073,3496,1212,933,1599,1479,2110,1479,1546,1642
ENSG00000226576,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000238129,4,0,2,1,1,3,1,0,2,0,2,1,6
ENSG00000171476,2,1,0,0,0,0,1,1,5,0,5,0,4
ENSG00000276240,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000237882,0,1,2,0,3,0,0,0,2,0,2,0,0
ENSG00000235032,2,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000124507,2823,2466,4853,2269,3821,1677,1174,1786,1525,2276,1525,2015,2197
ENSG00000259090,2,1,0,4,0,0,0,0,0,0,0,0,0
ENSG00000154654,2339,2565,6116,2677,4458,1151,814,2260,1830,2214,1830,1780,2331
ENSG00000252120,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211904,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199460,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000227740,9,2,4,2,12,1,3,0,0,10,0,1,0
ENSG00000173578,9,2,2,0,9,0,0,13,18,1,18,4,0
ENSG00000221264,0,0,1,0,1,0,0,0,0,0,0,0,1
ENSG00000109208,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000138964,18,2,18,4,18,2,3,10,15,13,15,7,1
ENSG00000270837,8,4,19,16,23,1,6,2,8,9,8,13,15
ENSG00000254788,15,19,9,10,24,7,8,7,9,7,9,8,2
ENSG00000266855,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252765,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254293,1,0,2,0,0,0,0,4,0,0,0,1,0
ENSG00000265507,0,0,1,6,0,3,0,2,8,0,8,1,0
ENSG00000234740,4,9,10,8,11,1,2,1,5,1,5,11,6
ENSG00000164326,7,5,0,0,5,0,0,0,0,0,0,0,0
ENSG00000207375,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236653,0,1,0,4,0,0,0,0,1,0,1,0,2
ENSG00000145283,0,5,0,9,5,0,3,2,1,4,1,10,2
ENSG00000101391,2037,2140,3898,1858,3318,1230,988,2068,1772,1925,1772,1922,1899
ENSG00000255303,3,0,0,0,8,0,0,0,2,0,2,0,1
ENSG00000252511,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221698,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000207755,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000281747,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000123737,2611,2583,5939,2723,3729,1181,921,2700,1948,1966,1948,1798,2306
ENSG00000198732,4,5,4,0,1,3,2,2,19,2,19,2,5
ENSG00000162654,71,59,140,57,88,42,47,105,86,89,86,99,157
ENSG00000260344,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257653,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265833,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279703,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000281021,14,4,15,6,25,3,9,7,9,7,9,3,1
ENSG00000205143,10,17,7,2,12,4,8,0,9,8,9,3,2
ENSG00000277985,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000218980,57,25,34,29,47,29,11,7,1,15,1,23,12
ENSG00000236115,3,0,5,2,3,0,0,3,1,0,1,0,0
ENSG00000272343,8,5,1,13,1,1,0,0,0,15,0,1,12
ENSG00000154175,17,10,42,3,13,7,8,17,31,3,31,14,26
ENSG00000179632,9955,9433,16779,7978,16164,7371,6139,6630,6459,10810,6459,9724,8667
ENSG00000236523,2,0,2,0,0,0,0,0,0,0,0,0,1
ENSG00000265713,2,5,38,21,3,3,10,11,13,3,13,19,3
ENSG00000235642,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280694,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213708,0,0,8,0,0,0,0,0,0,0,0,0,0
ENSG00000228709,92,67,149,88,132,63,34,76,70,103,70,92,115
